market_power_rank,category,market_power_score,new_entrant_rank,new_entrant_opportunity_score,primary_mobile_monetization,primary_web_role,representative_ios_apps,representative_android_apps,representative_web_services,recommended_entry_wedges,major_entry_barrier,founder_assisted_mvp_usd,professional_mvp_usd,portfolio_stance,last_checked
1,"Social, Dating & Communities",97,10,38,"Subscriptions, virtual goods, advertising, boosts","Network participation, discovery, identity, communities","Tinder; Hinge; Bumble; Life360; Grindr; Telegram; Discord","TikTok; Facebook; Instagram; Tinder; Hinge; Bumble; Bigo Live","Facebook; Instagram; TikTok; LinkedIn; Discord; Pinterest; Reddit; WhatsApp","High-trust niche communities; group coordination; safety/moderation tools; B2B community intelligence","Cold start, network effects, moderation, fraud, safety and acquisition","$50K-$200K+","$200K-$750K+","Observe; build only around an existing community or adjacent workflow",2026-08-08
2,"Entertainment, Streaming & Short Drama",95,9,42,"Subscriptions, ads, episodic unlocks, virtual currency","Discovery, catalog browsing, viewing, account management","Peacock; Paramount+; TikTok; HBO Max; Crunchyroll; Disney+; DramaBox; ReelShort","Peacock; HBO Max; Crunchyroll; Disney+; Twitch; DramaBox; ReelShort; Prime Video","YouTube; Netflix; Twitch; Roku; Disney+; Prime Video; Pluto TV; Plex; HBO Max","Discovery/fandom companions; localization and packaging tools for studios; economic vertical audio/story formats","Content production/licensing, paid acquisition and extreme spend concentration","$60K-$250K+","$200K-$1M+","Watchlist; avoid a consumer content platform without proprietary content/distribution",2026-08-08
3,"AI Assistants & Vertical Agents",94,6,72,"Subscriptions, usage tiers, enterprise seats","Full application surface, research, creation, administration","ChatGPT; Claude; Perplexity; AI productivity tools","ChatGPT; Claude; Grok; Microsoft 365 Copilot; Perplexity; Manus","ChatGPT; Claude; Perplexity; Gemini; Character.AI; Copilot; Windsurf; QuillBot; Grok; DeepSeek","One expensive workflow end-to-end; proprietary context; approvals; deterministic tools; auditability","Frontier-model incumbents, commoditized wrappers, reliability and weak retention","$20K-$70K","$60K-$200K","Use AI horizontally inside a vertical domain rather than building generic chat",2026-08-08
4,"Shopping, Resale & Seller Tools",91,5,74,"Commerce margin, seller subscriptions, lead fees, ads, alerts","Search, comparison, checkout, seller administration, SEO","OfferUp; CARFAX; SellRaze; ThriftAI; Consumer Reports; HotStock","Amazon; OfferUp; ThriftAI; Consumer Reports; Sole Retriever; WorthPoint; HotStock","Amazon; Shopee; Temu; Shopify; Taobao; eBay; Alibaba; Shein; Mercado Libre; AliExpress","Reseller pricing/profit/inventory; cross-listing; authenticity/valuation; post-purchase exception tools","Marketplace liquidity, catalog access, logistics, fraud and integration dependence","$15K-$60K","$55K-$160K","Research seller and resale utilities before any new marketplace",2026-08-08
5,"Creator, Photo & Video Tools",89,7,70,"Subscriptions, credits, exports, asset libraries","Desktop/batch creation, collaboration, publishing and acquisition","YouTube; Snapchat; CapCut; Canva; Facetune; FaceApp; Picsart; Lightroom; Photoroom","CapCut and the broader Android photo/video editor ecosystem","YouTube; Canva; web editors and publishing platforms","Profession-specific batch workflows; capture-to-publish packages; approvals; asset reuse; performance feedback","61.4% AI penetration, model commoditization, inference/retry/storage costs and churn","$25K-$90K","$80K-$250K","Proceed only with a sharply vertical workflow and controlled generation credits",2026-08-08
6,"Business, Productivity & Utilities",88,1,88,"Subscriptions, team seats, usage tiers, enterprise contracts","Primary configuration, reporting, administration, sales and billing","LinkedIn; Acrobat; QuickBooks; iScanner; Zoom; Invoice Simple; ChatGPT; Claude","Google One; ChatGPT; Claude; OneDrive; Dropbox; Acrobat; Microsoft 365; LinkedIn; Invoice Simple; QuickBooks","Shopify; Square; Qualtrics; DocuSign; web-first business and cloud tools","Vertical field/office workflow; spreadsheet-to-action; compliance; estimates; approvals; reporting; document automation","Connector maintenance, trust, security and slow B2B sales cycles","$15K-$45K","$45K-$120K","Priority 1; validate high-frequency narrow workflows via web-first concierge pilots",2026-08-08
7,"Finance, Budgeting & Investing",85,8,68,"Subscriptions, interchange, lead fees, AUM, transaction and data revenue","Account aggregation, analysis, dashboards, payments and administration","MileIQ; Rocket Money; Copilot Money; YNAB; TradingView; Monarch; Dovly","MileIQ; Monarch; TradingView; Dovly; Rocket Money; YNAB; Everlance","Stripe; TradingView; Alipay; PayPal; Nubank; Binance; Intuit; Google Pay; OKX","Read-only narrow workflows: mileage, reimbursements, subscriptions, debt, cash flow, benefits, tax organization","Security, regulated claims, data licensing, account aggregation and customer trust","$25K-$100K","$90K-$300K","Research non-custodial utilities; avoid money movement or personalized regulated advice initially",2026-08-08
8,"Health, Fitness & Nutrition",83,3,82,"Subscriptions, coaching, programs, device/content bundles","Acquisition/content, account management, clinician/coach/admin dashboards","MyFitnessPal; Ladder; Strava; AllTrails; Flo; Peloton; Calm; MacroFactor; Fitbit; Cal AI","Fitbit; MyFitnessPal; Strava; AllTrails; Finch; Calm; MacroFactor; Flo; Lose It!; Fitbod","Consumer brands use web for content, dashboards and account management; core usage is mobile/wearable","One sport, food culture, life stage, adherence problem or low-risk wellness workflow","Sensitive data, accuracy, vulnerable users, platform health rules, wearables and vision cost","$20K-$65K","$65K-$175K","Priority 3; validate trust and repeated behavior before vision/wearable engineering",2026-08-08
9,"Education, Language & Professional Coaching",79,2,84,"Subscriptions, courses, programs, school/employer contracts","Curriculum, classroom/admin, reports, SEO and institutional sales","Duolingo; PictureThis; Learna; ClassDojo; Quizlet; Simply Piano; Pimsleur; Babbel; Speak","Duolingo; PictureThis; Learna; Babbel; Pimsleur; Lingokids; ClassDojo; Reading.com","Instructure; Scribd; Clever; Quizlet and web learning platforms","Job/exam/certification outcomes; voice practice; profession-specific coaching; measured improvement","Habit formation, curriculum quality, content operations and generic-AI substitution","$15K-$45K","$45K-$120K","Priority 2; start with one profession and one measurable high-value outcome",2026-08-08
10,"Travel, Navigation & Local Discovery",78,4,76,"Subscriptions, booking/affiliate revenue, data tiers, tours and premium maps","Planning, comparison, booking, account management and SEO","My Disney Experience; Flighty; Flightradar24; Wanderlog; The Dyrt; GuideAlong; RV Life; Going","Flightradar24; The Dyrt; RV Life; Wanderlog; GuideAlong; iOverlander; specialist navigation","Booking.com; Trip.com; Agoda; Airbnb; Tripadvisor","Disruption and itinerary execution; RV/trucking/boating/hiking; audio guides; offline maps; visa/document readiness","Seasonality, licensed/real-time data, mapping cost, platform dependence and support during disruptions","$15K-$55K","$50K-$150K","Priority 4; target a high-value travel mode or execution problem, not general booking",2026-08-08
